date,channel,category,tickets,resolved,avg_resolution_hrs,satisfaction_score,escalation_rate,first_contact_resolution_pct
2024-01-01,Branch,Account,55,54,1.3,4.2,0.09,0.766
2024-01-01,Branch,Cards,40,37,1.2,4.6,0.079,0.82
2024-01-01,Branch,Mortgage,29,28,1.1,4.46,0.069,0.797
2024-01-01,Branch,Fraud,20,18,1.2,4.34,0.09,0.725
2024-01-01,Phone,Account,116,111,3.0,3.95,0.076,0.712
2024-01-01,Phone,Cards,91,79,3.2,4.04,0.091,0.773
2024-01-01,Phone,Mortgage,48,38,3.7,4.06,0.075,0.785
2024-01-01,Phone,Fraud,37,29,3.7,3.74,0.081,0.782
2024-01-01,App,Account,136,109,8.5,3.87,0.092,0.843
2024-01-01,App,Cards,105,100,8.0,3.52,0.075,0.852
2024-01-01,App,Mortgage,68,66,7.3,3.88,0.072,0.704
2024-01-01,App,Fraud,52,47,8.1,3.79,0.081,0.786
2024-01-01,Chat,Account,80,75,4.6,3.38,0.072,0.793
2024-01-01,Chat,Cards,62,61,4.8,3.34,0.077,0.799
2024-01-01,Chat,Mortgage,41,38,4.8,3.6,0.074,0.691
2024-01-01,Chat,Fraud,27,26,5.0,3.39,0.084,0.766
2024-01-08,Branch,Account,52,51,1.3,4.4,0.078,0.678
2024-01-08,Branch,Cards,40,37,1.3,4.2,0.08,0.726
2024-01-08,Branch,Mortgage,30,29,1.2,4.23,0.07,0.678
2024-01-08,Branch,Fraud,17,15,1.3,4.22,0.09,0.827
2024-01-08,Phone,Account,120,118,3.4,3.86,0.077,0.729
2024-01-08,Phone,Cards,78,65,3.3,3.74,0.085,0.718
2024-01-08,Phone,Mortgage,48,37,3.9,3.89,0.088,0.814
2024-01-08,Phone,Fraud,35,32,3.9,3.71,0.073,0.676
2024-01-08,App,Account,166,155,7.8,3.8,0.074,0.669
2024-01-08,App,Cards,112,106,8.3,3.54,0.088,0.755
2024-01-08,App,Mortgage,74,70,8.2,3.78,0.075,0.642
2024-01-08,App,Fraud,46,42,7.2,3.76,0.081,0.723
2024-01-08,Chat,Account,82,75,4.9,3.5,0.068,0.84
2024-01-08,Chat,Cards,52,45,4.3,3.59,0.077,0.657
2024-01-08,Chat,Mortgage,33,31,4.0,3.53,0.086,0.672
2024-01-08,Chat,Fraud,23,19,4.7,3.62,0.084,0.864
2024-01-15,Branch,Account,52,42,1.1,4.5,0.091,0.654
2024-01-15,Branch,Cards,39,38,1.3,4.32,0.075,0.737
2024-01-15,Branch,Mortgage,28,25,1.0,4.46,0.075,0.843
2024-01-15,Branch,Fraud,15,14,1.1,4.53,0.078,0.737
2024-01-15,Phone,Account,106,104,3.3,3.78,0.085,0.73
2024-01-15,Phone,Cards,98,82,3.1,3.87,0.078,0.873
2024-01-15,Phone,Mortgage,48,40,3.1,3.83,0.075,0.748
2024-01-15,Phone,Fraud,38,31,3.4,3.88,0.085,0.854
2024-01-15,App,Account,154,137,8.3,3.81,0.069,0.799
2024-01-15,App,Cards,121,110,8.6,3.57,0.069,0.839
2024-01-15,App,Mortgage,78,69,7.1,3.6,0.083,0.729
2024-01-15,App,Fraud,56,43,7.2,3.68,0.077,0.747
2024-01-15,Chat,Account,64,51,4.3,3.44,0.075,0.865
2024-01-15,Chat,Cards,52,42,4.5,3.64,0.071,0.823
2024-01-15,Chat,Mortgage,38,31,4.7,3.57,0.092,0.692
2024-01-15,Chat,Fraud,21,16,4.1,3.57,0.092,0.831
2024-01-22,Branch,Account,58,57,1.3,4.49,0.081,0.717
2024-01-22,Branch,Cards,40,32,1.3,4.49,0.072,0.733
2024-01-22,Branch,Mortgage,23,22,1.3,4.28,0.08,0.733
2024-01-22,Branch,Fraud,17,15,1.4,4.24,0.089,0.665
2024-01-22,Phone,Account,104,100,3.5,3.87,0.078,0.782
2024-01-22,Phone,Cards,79,67,3.1,3.89,0.08,0.68
2024-01-22,Phone,Mortgage,59,54,3.6,4.0,0.071,0.766
2024-01-22,Phone,Fraud,39,38,3.5,3.82,0.072,0.865
2024-01-22,App,Account,140,138,8.0,3.62,0.07,0.695
2024-01-22,App,Cards,144,122,8.3,3.74,0.07,0.797
2024-01-22,App,Mortgage,78,72,7.2,3.75,0.09,0.728
2024-01-22,App,Fraud,57,44,8.9,3.55,0.091,0.827
2024-01-22,Chat,Account,68,56,4.6,3.54,0.069,0.854
2024-01-22,Chat,Cards,62,58,4.2,3.41,0.087,0.743
2024-01-22,Chat,Mortgage,36,34,4.0,3.47,0.079,0.728
2024-01-22,Chat,Fraud,22,21,4.3,3.67,0.076,0.742
2024-01-29,Branch,Account,54,49,1.1,4.29,0.071,0.758
2024-01-29,Branch,Cards,37,29,1.4,4.56,0.078,0.877
2024-01-29,Branch,Mortgage,28,27,1.4,4.5,0.073,0.691
2024-01-29,Branch,Fraud,19,17,1.3,4.4,0.07,0.745
2024-01-29,Phone,Account,106,88,3.6,3.72,0.075,0.793
2024-01-29,Phone,Cards,99,94,3.3,3.71,0.071,0.685
2024-01-29,Phone,Mortgage,50,43,3.4,3.72,0.069,0.784
2024-01-29,Phone,Fraud,34,28,3.4,3.88,0.081,0.845
2024-01-29,App,Account,161,151,7.1,3.55,0.077,0.882
2024-01-29,App,Cards,131,114,7.1,3.74,0.078,0.664
2024-01-29,App,Mortgage,67,64,8.7,3.71,0.072,0.861
2024-01-29,App,Fraud,46,45,7.6,3.66,0.083,0.849
2024-01-29,Chat,Account,76,69,4.5,3.5,0.082,0.764
2024-01-29,Chat,Cards,53,45,4.0,3.47,0.075,0.862
2024-01-29,Chat,Mortgage,41,38,4.6,3.42,0.084,0.879
2024-01-29,Chat,Fraud,25,20,3.9,3.49,0.081,0.821
2024-02-05,Branch,Account,54,47,1.3,4.29,0.082,0.822
2024-02-05,Branch,Cards,37,33,1.2,4.36,0.073,0.775
2024-02-05,Branch,Mortgage,25,22,1.3,4.5,0.085,0.779
2024-02-05,Branch,Fraud,16,15,1.2,4.35,0.091,0.766
2024-02-05,Phone,Account,109,100,3.7,4.04,0.084,0.846
2024-02-05,Phone,Cards,83,75,4.0,3.81,0.075,0.878
2024-02-05,Phone,Mortgage,61,60,3.7,3.97,0.08,0.77
2024-02-05,Phone,Fraud,36,35,3.7,3.82,0.082,0.785
2024-02-05,App,Account,177,155,7.6,3.8,0.072,0.669
2024-02-05,App,Cards,150,119,9.0,3.76,0.086,0.709
2024-02-05,App,Mortgage,86,72,8.1,3.62,0.071,0.831
2024-02-05,App,Fraud,48,37,9.0,3.6,0.074,0.682
2024-02-05,Chat,Account,71,64,4.7,3.37,0.091,0.886
2024-02-05,Chat,Cards,56,53,5.0,3.49,0.084,0.834
2024-02-05,Chat,Mortgage,35,29,3.9,3.59,0.084,0.713
2024-02-05,Chat,Fraud,27,26,3.9,3.65,0.078,0.853
2024-02-12,Branch,Account,55,43,1.3,4.53,0.072,0.838
2024-02-12,Branch,Cards,45,38,1.0,4.31,0.082,0.88
2024-02-12,Branch,Mortgage,23,20,1.3,4.41,0.089,0.694
2024-02-12,Branch,Fraud,16,13,1.3,4.33,0.086,0.815
2024-02-12,Phone,Account,115,89,3.3,3.82,0.084,0.708
2024-02-12,Phone,Cards,92,87,3.4,3.87,0.076,0.757
2024-02-12,Phone,Mortgage,47,46,3.5,4.07,0.068,0.753
2024-02-12,Phone,Fraud,35,29,3.3,3.93,0.082,0.724
2024-02-12,App,Account,154,129,8.4,3.69,0.072,0.824
2024-02-12,App,Cards,151,149,8.6,3.77,0.083,0.883
2024-02-12,App,Mortgage,77,64,9.1,3.69,0.079,0.894
2024-02-12,App,Fraud,51,49,9.0,3.8,0.087,0.856
2024-02-12,Chat,Account,82,78,4.6,3.6,0.081,0.787
2024-02-12,Chat,Cards,60,59,4.0,3.62,0.09,0.71
2024-02-12,Chat,Mortgage,38,31,5.0,3.48,0.084,0.831
2024-02-12,Chat,Fraud,25,24,4.4,3.34,0.071,0.76
2024-02-19,Branch,Account,49,45,1.3,4.32,0.069,0.727
2024-02-19,Branch,Cards,34,28,1.0,4.37,0.085,0.795
2024-02-19,Branch,Mortgage,20,19,1.4,4.39,0.075,0.71
2024-02-19,Branch,Fraud,14,13,1.3,4.6,0.077,0.877
2024-02-19,Phone,Account,106,104,3.4,3.74,0.091,0.873
2024-02-19,Phone,Cards,80,79,3.1,4.09,0.077,0.697
2024-02-19,Phone,Mortgage,61,60,3.8,4.09,0.079,0.837
2024-02-19,Phone,Fraud,35,30,3.2,3.88,0.072,0.712
2024-02-19,App,Account,182,178,6.9,3.76,0.083,0.888
2024-02-19,App,Cards,152,127,7.0,3.73,0.079,0.826
2024-02-19,App,Mortgage,91,76,6.9,3.68,0.081,0.845
2024-02-19,App,Fraud,59,47,9.2,3.6,0.09,0.803
2024-02-19,Chat,Account,78,76,4.9,3.41,0.089,0.899
2024-02-19,Chat,Cards,64,56,4.2,3.52,0.082,0.84
2024-02-19,Chat,Mortgage,34,32,4.6,3.34,0.076,0.819
2024-02-19,Chat,Fraud,24,22,4.8,3.47,0.075,0.711
2024-02-26,Branch,Account,48,40,1.1,4.56,0.071,0.781
2024-02-26,Branch,Cards,34,30,1.2,4.41,0.077,0.732
2024-02-26,Branch,Mortgage,22,17,1.2,4.34,0.081,0.868
2024-02-26,Branch,Fraud,34,29,1.2,4.2,0.174,0.862
2024-02-26,Phone,Account,110,105,3.2,3.79,0.09,0.743
2024-02-26,Phone,Cards,101,83,3.2,3.99,0.086,0.85
2024-02-26,Phone,Mortgage,60,57,3.7,3.86,0.074,0.748
2024-02-26,Phone,Fraud,84,75,3.7,3.83,0.192,0.881
2024-02-26,App,Account,165,163,8.5,3.8,0.076,0.72
2024-02-26,App,Cards,131,102,8.9,3.79,0.068,0.803
2024-02-26,App,Mortgage,85,82,7.5,3.59,0.074,0.807
2024-02-26,App,Fraud,128,118,9.1,3.64,0.216,0.787
2024-02-26,Chat,Account,82,79,4.4,3.58,0.076,0.705
2024-02-26,Chat,Cards,65,53,5.0,3.67,0.091,0.796
2024-02-26,Chat,Mortgage,42,33,4.9,3.34,0.068,0.704
2024-02-26,Chat,Fraud,67,53,4.0,3.4,0.197,0.686
2024-03-04,Branch,Account,48,47,1.3,4.47,0.068,0.803
2024-03-04,Branch,Cards,37,28,1.3,4.42,0.075,0.796
2024-03-04,Branch,Mortgage,24,21,1.4,4.26,0.09,0.801
2024-03-04,Branch,Fraud,14,13,1.1,4.34,0.087,0.695
2024-03-04,Phone,Account,122,109,3.2,3.98,0.075,0.873
2024-03-04,Phone,Cards,78,77,3.7,3.72,0.078,0.766
2024-03-04,Phone,Mortgage,53,50,3.7,3.74,0.088,0.83
2024-03-04,Phone,Fraud,34,33,4.0,4.05,0.09,0.731
2024-03-04,App,Account,190,182,8.2,3.62,0.09,0.839
2024-03-04,App,Cards,132,121,8.4,3.58,0.088,0.679
2024-03-04,App,Mortgage,77,62,8.8,3.82,0.09,0.747
2024-03-04,App,Fraud,57,52,8.8,3.77,0.081,0.767
2024-03-04,Chat,Account,84,83,4.8,3.35,0.086,0.758
2024-03-04,Chat,Cards,57,47,3.9,3.54,0.083,0.818
2024-03-04,Chat,Mortgage,44,37,4.7,3.6,0.079,0.73
2024-03-04,Chat,Fraud,26,22,4.1,3.53,0.077,0.86
2024-03-11,Branch,Account,43,36,1.0,4.3,0.077,0.868
2024-03-11,Branch,Cards,34,29,1.1,4.22,0.091,0.787
2024-03-11,Branch,Mortgage,24,19,1.1,4.37,0.081,0.803
2024-03-11,Branch,Fraud,13,10,1.2,4.44,0.087,0.887
2024-03-11,Phone,Account,92,81,3.8,3.99,0.081,0.918
2024-03-11,Phone,Cards,83,76,3.7,3.77,0.074,0.744
2024-03-11,Phone,Mortgage,48,39,3.3,3.82,0.087,0.767
2024-03-11,Phone,Fraud,40,38,3.5,3.95,0.079,0.713
2024-03-11,App,Account,147,129,8.8,3.66,0.089,0.786
2024-03-11,App,Cards,141,139,8.4,3.73,0.075,0.825
2024-03-11,App,Mortgage,91,82,7.2,3.66,0.076,0.856
2024-03-11,App,Fraud,59,58,8.7,3.64,0.075,0.869
2024-03-11,Chat,Account,75,74,4.1,3.67,0.072,0.864
2024-03-11,Chat,Cards,56,54,5.1,3.4,0.087,0.88
2024-03-11,Chat,Mortgage,34,33,4.9,3.56,0.071,0.753
2024-03-11,Chat,Fraud,24,19,4.4,3.46,0.079,0.824
2024-03-18,Branch,Account,46,42,1.4,4.56,0.078,0.693
2024-03-18,Branch,Cards,42,40,1.3,4.44,0.09,0.711
2024-03-18,Branch,Mortgage,20,19,1.1,4.45,0.082,0.84
2024-03-18,Branch,Fraud,15,14,1.1,4.53,0.071,0.708
2024-03-18,Phone,Account,98,95,3.6,3.97,0.073,0.775
2024-03-18,Phone,Cards,89,85,3.7,3.76,0.092,0.801
2024-03-18,Phone,Mortgage,50,49,3.1,4.03,0.086,0.768
2024-03-18,Phone,Fraud,34,33,3.5,3.84,0.07,0.859
2024-03-18,App,Account,173,136,6.9,3.78,0.069,0.767
2024-03-18,App,Cards,129,127,9.0,3.79,0.08,0.818
2024-03-18,App,Mortgage,83,73,7.9,3.81,0.083,0.729
2024-03-18,App,Fraud,61,53,8.6,3.84,0.079,0.788
2024-03-18,Chat,Account,68,56,4.2,3.57,0.087,0.824
2024-03-18,Chat,Cards,72,66,4.3,3.39,0.071,0.846
2024-03-18,Chat,Mortgage,39,38,4.2,3.46,0.077,0.712
2024-03-18,Chat,Fraud,25,22,4.1,3.56,0.087,0.906
2024-03-25,Branch,Account,45,43,1.1,4.28,0.071,0.779
2024-03-25,Branch,Cards,32,28,1.2,4.43,0.078,0.807
2024-03-25,Branch,Mortgage,22,21,1.4,4.26,0.072,0.759
2024-03-25,Branch,Fraud,13,12,1.2,4.56,0.091,0.806
2024-03-25,Phone,Account,98,86,3.6,3.96,0.078,0.808
2024-03-25,Phone,Cards,95,84,3.2,3.93,0.087,0.742
2024-03-25,Phone,Mortgage,46,38,3.3,4.01,0.082,0.876
2024-03-25,Phone,Fraud,35,31,3.6,3.81,0.081,0.929
2024-03-25,App,Account,180,176,8.6,3.68,0.073,0.792
2024-03-25,App,Cards,159,151,7.4,3.84,0.069,0.752
2024-03-25,App,Mortgage,98,78,8.9,3.56,0.087,0.74
2024-03-25,App,Fraud,63,60,8.9,3.74,0.078,0.838
2024-03-25,Chat,Account,87,86,4.9,3.52,0.081,0.834
2024-03-25,Chat,Cards,60,59,4.2,3.53,0.091,0.814
